MapName,Memo,Save,Teleport,PVP,GuildPVP
alb_ship.gat,memo,save,teleport,pvp,pvpg
alb2trea.gat,memo,save,teleport,pvp,pvpg
alberta.gat,memo,save,teleport,pvp,pvpg
alberta_in.gat,memo,save,teleport,pvp,pvpg
alde_alche.gat,memo,save,teleport,pvp,pvpg
alde_dun01.gat,memo,save,teleport,pvp,pvpg
alde_dun02.gat,memo,save,teleport,pvp,pvpg
alde_dun03.gat,memo,save,teleport,pvp,pvpg
alde_dun04.gat,memo,save,teleport,pvp,pvpg
alde_gld.gat,memo,save,teleport,pvp,pvpg
aldeba_in.gat,memo,save,teleport,pvp,pvpg
aldebaran.gat,memo,save,teleport,pvp,pvpg
aldeg_cas01.gat,memo,save,teleport,pvp,pvpg
aldeg_cas02.gat,memo,save,teleport,pvp,pvpg
aldeg_cas03.gat,memo,save,teleport,pvp,pvpg
aldeg_cas04.gat,memo,save,teleport,pvp,pvpg
aldeg_cas05.gat,memo,save,teleport,pvp,pvpg
ama_dun01.gat,memo,save,teleport,pvp,pvpg
ama_dun02.gat,memo,save,teleport,pvp,pvpg
ama_dun03.gat,memo,save,teleport,pvp,pvpg
ama_fild01.gat,memo,save,teleport,pvp,pvpg
ama_in01.gat,memo,save,teleport,pvp,pvpg
ama_in02.gat,memo,save,teleport,pvp,pvpg
ama_test.gat,memo,save,teleport,pvp,pvpg
amatsu.gat,memo,save,teleport,pvp,pvpg
anthell01.gat,memo,save,teleport,pvp,pvpg
anthell02.gat,memo,save,teleport,pvp,pvpg
arena_room.gat,memo,save,teleport,pvp,pvpg
beach_dun.gat,memo,save,teleport,pvp,pvpg
beach_dun2.gat,memo,save,teleport,pvp,pvpg
beach_dun3.gat,memo,save,teleport,pvp,pvpg
c_tower1.gat,memo,save,teleport,pvp,pvpg
c_tower2.gat,memo,save,teleport,pvp,pvpg
c_tower3.gat,memo,save,teleport,pvp,pvpg
c_tower4.gat,memo,save,teleport,pvp,pvpg
cmd_fild01.gat,memo,save,teleport,pvp,pvpg
cmd_fild02.gat,memo,save,teleport,pvp,pvpg
cmd_fild03.gat,memo,save,teleport,pvp,pvpg
cmd_fild04.gat,memo,save,teleport,pvp,pvpg
cmd_fild05.gat,memo,save,teleport,pvp,pvpg
cmd_fild06.gat,memo,save,teleport,pvp,pvpg
cmd_fild07.gat,memo,save,teleport,pvp,pvpg
cmd_fild08.gat,memo,save,teleport,pvp,pvpg
cmd_fild09.gat,memo,save,teleport,pvp,pvpg
cmd_in01.gat,memo,save,teleport,pvp,pvpg
