ID,Skill1,Skill2,Skill3,Skill4,Skill5,Skill6,Skill7,Skill8,Level1,Level2,Level3,Level4,Level5,Level6,Level7,Level8,Percent1,Percent2,Percent3,Percent4,Percent5,Percent6,Percent7,Percent8
1001,52,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1005,177,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1009,111,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1010,12,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1014,182,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1015,188,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1016,46,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
1018,26,182,0,0,0,0,0,0,1,5,0,0,0,0,0,0,10,13,0,0,0,0,0,0
1019,136,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1025,188,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1026,179,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1028,171,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1029,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
1030,52,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
1031,52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1032,188,199,0,0,0,0,0,0,4,1,0,0,0,0,0,0,5,5,0,0,0,0,0,0
1033,19,11,0,0,0,0,0,0,3,10,0,0,0,0,0,0,14,15,0,0,0,0,0,0
1035,111,199,171,0,0,0,0,0,1,1,1,0,0,0,0,0,3,5,10,0,0,0,0,0
1036,188,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1037,188,56,0,0,0,0,0,0,2,1,0,0,0,0,0,0,10,5,0,0,0,0,0,0
1038,83,19,11,20,56,15,0,0,10,10,10,10,10,5,0,0,15,20,12,11,24,9,0,0
1039,85,60,26,57,0,0,0,0,10,10,1,7,0,0,0,0,15,13,19,20,0,0,0,0
1040,8,179,0,0,0,0,0,0,1,4,0,0,0,0,0,0,20,10,0,0,0,0,0,0
1041,171,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1042,28,178,0,0,0,0,0,0,1,5,0,0,0,0,0,0,15,10,0,0,0,0,0,0
1044,76,53,0,0,0,0,0,0,5,1,0,0,0,0,0,0,15,5,0,0,0,0,0,0
1046,60,57,28,26,29,56,114,0,10,5,9,9,1,9,7,1,14,15,20,9,22,23,25,0
1056,51,28,0,0,0,0,0,0,1,2,0,0,0,0,0,0,10,10,0,0,0,0,0,0
1057,152,28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,10,0,0,0,0,0,0
1058,76,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1060,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
1061,181,29,0,0,0,0,0,0,5,1,0,0,0,0,0,0,10,5,0,0,0,0,0,0
1063,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1065,15,92,92,20,86,0,0,0,5,2,5,4,3,0,0,0,10,3,2,5,2,0,0,0
1069,86,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1071,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
1072,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
1088,209,76,171,0,0,0,0,0,1,5,1,0,0,0,0,0,20,10,12,0,0,0,0,0
1089,209,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
1090,209,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
1091,209,178,0,0,0,0,0,0,1,5,0,0,0,0,0,0,20,10,0,0,0,0,0,0
1092,209,171,0,0,0,0,0,0,1,1,0,0,0,0,0,0,20,10,0,0,0,0,0,0
1093,209,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
1096,5,12,28,156,0,0,0,0,10,10,10,1,0,0,0,0,10,12,15,20,0,0,0,0
1099,52,140,0,0,0,0,0,0,5,5,0,0,0,0,0,0,20,15,0,0,0,0,0,0
1100,52,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
1101,111,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
1102,200,72,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,5,0,0,0,0,0,0
1104,152,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1106,111,149,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15,10,0,0,0,0,0,0
1107,111,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
1108,86,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
1109,111,200,84,0,0,0,0,0,1,1,1,0,0,0,0,0,10,5,5,0,0,0,0,0
1110,111,42,0,0,0,0,0,0,5,5,0,0,0,0,0,0,15,10,0,0,0,0,0,0
1111,177,199,0,0,0,0,0,0,5,1,0,0,0,0,0,0,15,8,0,0,0,0,0,0
1112,59,60,86,29,30,0,0,0,4,10,8,9,9,0,0,0,15,20,10,9,15,0,0,0
1114,182,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1115,17,7,58,29,60,26,0,0,10,10,7,3,9,1,0,0,14,15,16,10,8,0,0,0
1117,91,181,180,200,0,0,0,0,4,5,5,1,0,0,0,0,5,5,5,5,0,0,0,0
1118,199,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
1119,135,171,0,0,0,0,0,0,1,2,0,0,0,0,0,0,5,10,0,0,0,0,0,0
1120,209,13,26,135,30,0,0,0,1,10,1,1,1,0,0,0,20,10,5,5,10,0,0,0
1121,149,119,0,0,0,0,0,0,1,5,0,0,0,0,0,0,10,5,0,0,0,0,0,0
1127,51,28,0,0,0,0,0,0,1,3,0,0,0,0,0,0,10,15,0,0,0,0,0,0
1129,10,171,0,0,0,0,0,0,1,4,0,0,0,0,0,0,8,10,0,0,0,0,0,0
1130,19,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1131,161,13,15,91,92,17,84,200,1,10,6,4,5,7,5,1,30,8,5,5,8,5,5,10
1132,114,137,30,0,0,0,0,0,1,5,1,0,0,0,0,0,15,10,5,0,0,0,0,0
1138,179,120,0,0,0,0,0,0,4,5,0,0,0,0,0,0,10,5,0,0,0,0,0,0
1139,171,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1140,19,18,0,0,0,0,0,0,5,3,0,0,0,0,0,0,10,5,0,0,0,0,0,0
1141,170,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
1142,173,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
1143,18,121,0,0,0,0,0,0,4,5,0,0,0,0,0,0,10,5,0,0,0,0,0,0
1145,51,28,149,0,0,0,0,0,1,2,1,0,0,0,0,0,5,5,5,0,0,0,0,0
